Date,Open,High,Low,Close,Volume,Ticker,Sector
16-06-2023,3536.285688,3565.778911,3503.848055,3513.270264,633543,DIVISLAB,Pharma
19-06-2023,3515.47854,3556.847406,3506.252578,3518.324707,299174,DIVISLAB,Pharma
20-06-2023,3518.570093,3520.042298,3467.582772,3500.118408,267277,DIVISLAB,Pharma
21-06-2023,3489.175198,3498.940778,3436.421183,3444.518311,621642,DIVISLAB,Pharma
22-06-2023,3444.518389,3494.033507,3436.225015,3478.182861,496166,DIVISLAB,Pharma
23-06-2023,3461.644944,3472.29399,3386.169992,3398.781738,455679,DIVISLAB,Pharma
26-06-2023,3404.67036,3474.354731,3402.756541,3468.858643,366126,DIVISLAB,Pharma
27-06-2023,3469.496561,3527.403293,3469.447439,3516.901611,361257,DIVISLAB,Pharma
28-06-2023,3518.619464,3564.404949,3518.619464,3534.813721,454010,DIVISLAB,Pharma
30-06-2023,3548.014108,3584.230255,3504.829427,3517.196045,432628,DIVISLAB,Pharma
03-07-2023,3520.336651,3584.328448,3509.982095,3521.072754,574958,DIVISLAB,Pharma
04-07-2023,3533.292154,3533.292154,3474.453073,3484.316895,248033,DIVISLAB,Pharma
05-07-2023,3510.129493,3705.049546,3497.125014,3678.500732,1611582,DIVISLAB,Pharma
06-07-2023,3677.274026,3678.746231,3631.43942,3667.606689,594282,DIVISLAB,Pharma
07-07-2023,3648.124094,3670.697904,3593.308897,3600.669922,489065,DIVISLAB,Pharma
10-07-2023,3616.716981,3616.716981,3524.213432,3572.501709,289377,DIVISLAB,Pharma
11-07-2023,3593.161909,3628.494831,3565.140891,3573.974121,257208,DIVISLAB,Pharma
12-07-2023,3582.365642,3601.995043,3530.102363,3566.171387,320760,DIVISLAB,Pharma
13-07-2023,3578.439681,3606.558701,3543.155882,3553.804688,227125,DIVISLAB,Pharma
14-07-2023,3591.198817,3621.624388,3559.791776,3609.061523,295738,DIVISLAB,Pharma
17-07-2023,3615.735726,3635.414248,3582.561989,3595.026611,232501,DIVISLAB,Pharma
18-07-2023,3601.995064,3614.754175,3500.90365,3559.448242,385790,DIVISLAB,Pharma
19-07-2023,3559.448061,3606.902231,3557.828732,3570.636963,328518,DIVISLAB,Pharma
20-07-2023,3582.36551,3610.975265,3552.970532,3598.608887,336955,DIVISLAB,Pharma
21-07-2023,3593.161874,3677.568299,3571.029677,3619.956055,629513,DIVISLAB,Pharma
24-07-2023,3619.906794,3641.253767,3589.186734,3617.698486,304318,DIVISLAB,Pharma
25-07-2023,3626.53172,3673.64228,3612.889382,3650.479492,323039,DIVISLAB,Pharma
26-07-2023,3673.642217,3673.642217,3605.479174,3612.251221,293630,DIVISLAB,Pharma
27-07-2023,3625.550424,3725.562128,3617.011682,3672.562744,875566,DIVISLAB,Pharma
28-07-2023,3699.160605,3705.049425,3641.253872,3669.765625,355259,DIVISLAB,Pharma
31-07-2023,3572.551101,3679.482218,3572.551101,3616.030273,389638,DIVISLAB,Pharma
01-08-2023,3636.346841,3651.65787,3557.82923,3572.060547,369042,DIVISLAB,Pharma
02-08-2023,3562.73644,3626.531996,3510.767646,3622.213623,681092,DIVISLAB,Pharma
03-08-2023,3631.439242,3695.038551,3621.820788,3657.251953,619764,DIVISLAB,Pharma
04-08-2023,3657.251869,3690.27824,3654.01297,3675.997803,280240,DIVISLAB,Pharma
07-08-2023,3693.173689,3847.362735,3690.327521,3838.087891,1124433,DIVISLAB,Pharma
08-08-2023,3852.319231,3861.790322,3763.005453,3775.126465,532706,DIVISLAB,Pharma
09-08-2023,3788.474513,3788.474513,3646.161351,3668.440674,749561,DIVISLAB,Pharma
10-08-2023,3674.427496,3705.589169,3656.122937,3676.095947,600325,DIVISLAB,Pharma
11-08-2023,3693.36083,3703.106464,3632.117396,3640.131348,339619,DIVISLAB,Pharma
14-08-2023,3606.442841,3707.707247,3563.552482,3690.986572,1295993,DIVISLAB,Pharma
16-08-2023,3691.431886,3700.336439,3614.259094,3672.732422,632601,DIVISLAB,Pharma
17-08-2023,3660.760344,3674.710906,3597.53812,3615.990234,453444,DIVISLAB,Pharma
18-08-2023,3622.916122,3643.099678,3582.598287,3616.138672,436067,DIVISLAB,Pharma
21-08-2023,3611.340155,3644.435359,3607.580407,3626.378906,242728,DIVISLAB,Pharma
22-08-2023,3626.37884,3642.406985,3600.209399,3614.506104,244583,DIVISLAB,Pharma
23-08-2023,3632.067874,3689.254935,3621.23405,3664.866211,472425,DIVISLAB,Pharma
24-08-2023,3670.654457,3700.088951,3605.354405,3625.389648,414907,DIVISLAB,Pharma
25-08-2023,3603.078642,3615.198727,3577.700765,3597.933838,217537,DIVISLAB,Pharma
28-08-2023,3591.502729,3618.166868,3582.697213,3594.718262,196064,DIVISLAB,Pharma
29-08-2023,3586.605523,3634.838518,3586.605523,3618.315674,239552,DIVISLAB,Pharma
30-08-2023,3618.315563,3639.191647,3584.577106,3592.294434,309108,DIVISLAB,Pharma
31-08-2023,3606.343519,3617.67204,3537.580591,3554.004639,600001,DIVISLAB,Pharma
01-09-2023,3547.969324,3561.82085,3492.315873,3551.234375,586290,DIVISLAB,Pharma
04-09-2023,3551.976602,3599.418031,3548.9589,3590.859863,336522,DIVISLAB,Pharma
05-09-2023,3590.85975,3628.407231,3581.658331,3603.672363,449961,DIVISLAB,Pharma
06-09-2023,3603.672552,3675.502466,3593.778604,3668.626221,407338,DIVISLAB,Pharma
07-09-2023,3668.626227,3693.163265,3621.827807,3654.824219,556079,DIVISLAB,Pharma
08-09-2023,3653.537594,3672.336092,3629.346943,3659.572998,247373,DIVISLAB,Pharma
11-09-2023,3660.760418,3709.141723,3652.64743,3696.625977,379770,DIVISLAB,Pharma
12-09-2023,3709.240831,3807.190909,3685.742706,3747.629395,736438,DIVISLAB,Pharma
13-09-2023,3759.699943,3785.424206,3700.33626,3711.071289,319699,DIVISLAB,Pharma
14-09-2023,3715.721298,3787.353377,3715.721298,3777.409912,483608,DIVISLAB,Pharma
15-09-2023,3785.325253,3804.222789,3765.042661,3775.035645,315409,DIVISLAB,Pharma
18-09-2023,3767.813049,3779.487955,3731.50231,3745.156006,185723,DIVISLAB,Pharma
20-09-2023,3733.97565,3763.063758,3715.177151,3739.516357,201038,DIVISLAB,Pharma
21-09-2023,3735.509307,3757.919001,3693.50955,3707.064209,262481,DIVISLAB,Pharma
22-09-2023,3681.537633,3702.314921,3645.919424,3665.756836,190002,DIVISLAB,Pharma
25-09-2023,3650.866555,3710.230239,3648.887765,3688.958252,206150,DIVISLAB,Pharma
26-09-2023,3680.49864,3724.477185,3667.686027,3713.989746,251701,DIVISLAB,Pharma
27-09-2023,3716.018257,3818.568924,3716.018257,3728.039307,803962,DIVISLAB,Pharma
28-09-2023,3738.131024,3759.650359,3612.280066,3626.131592,347090,DIVISLAB,Pharma
29-09-2023,3647.898381,3743.86967,3647.898381,3725.219482,296674,DIVISLAB,Pharma
03-10-2023,3720.173475,3724.081535,3665.756768,3684.950928,210945,DIVISLAB,Pharma
04-10-2023,3660.760414,3692.421044,3614.654524,3668.428223,241798,DIVISLAB,Pharma
05-10-2023,3626.13153,3666.202014,3616.287101,3657.98999,344288,DIVISLAB,Pharma
06-10-2023,3660.76025,3689.254864,3657.989896,3682.329102,244389,DIVISLAB,Pharma
09-10-2023,3660.760554,3756.237147,3644.781926,3666.004395,447464,DIVISLAB,Pharma
10-10-2023,3667.636729,3686.039567,3646.117393,3674.265625,147622,DIVISLAB,Pharma
11-10-2023,3689.45291,3727.049909,3679.311614,3710.774414,205216,DIVISLAB,Pharma
12-10-2023,3758.710333,3758.710333,3689.601019,3715.424316,323652,DIVISLAB,Pharma
13-10-2023,3701.127749,3722.548047,3690.442237,3695.735596,109845,DIVISLAB,Pharma
16-10-2023,3671.693339,3687.078475,3601.149447,3616.435547,274847,DIVISLAB,Pharma
17-10-2023,3659.424806,3659.424806,3588.534768,3607.927002,273198,DIVISLAB,Pharma
18-10-2023,3621.184653,3645.127957,3594.965693,3602.583984,192368,DIVISLAB,Pharma
19-10-2023,3602.386187,3618.06819,3562.315701,3599.170654,350687,DIVISLAB,Pharma
20-10-2023,3581.608898,3595.856085,3496.520952,3516.605713,465355,DIVISLAB,Pharma
23-10-2023,3498.64818,3586.556001,3453.977104,3463.821533,427540,DIVISLAB,Pharma
25-10-2023,3462.881471,3482.521053,3385.065674,3406.931152,522676,DIVISLAB,Pharma
26-10-2023,3394.316265,3397.333967,3344.154003,3370.273926,538755,DIVISLAB,Pharma
27-10-2023,3370.867681,3400.945183,3360.429519,3375.765137,283983,DIVISLAB,Pharma
30-10-2023,3392.63451,3410.641445,3348.606445,3367.305908,244149,DIVISLAB,Pharma
31-10-2023,3364.33754,3386.648438,3336.535695,3352.415527,220543,DIVISLAB,Pharma
01-11-2023,3363.942005,3372.599209,3304.578323,3310.564209,292897,DIVISLAB,Pharma
02-11-2023,3324.959929,3371.609793,3294.733873,3308.239014,406645,DIVISLAB,Pharma
03-11-2023,3332.281372,3351.97023,3304.677356,3315.164795,352546,DIVISLAB,Pharma
06-11-2023,3324.366338,3493.453803,3260.352546,3469.510498,1821472,DIVISLAB,Pharma
07-11-2023,3399.164674,3530.952005,3364.981037,3444.47876,1291049,DIVISLAB,Pharma
08-11-2023,3448.040597,3499.142738,3444.726029,3453.87793,480765,DIVISLAB,Pharma
09-11-2023,3472.7755,3482.669448,3434.288142,3461.397461,296978,DIVISLAB,Pharma
10-11-2023,3454.026462,3461.892102,3435.425794,3456.153564,121439,DIVISLAB,Pharma
13-11-2023,3462.881687,3525.114521,3450.266904,3472.775635,235202,DIVISLAB,Pharma
15-11-2023,3497.460825,3502.457317,3464.118272,3499.34082,256472,DIVISLAB,Pharma
16-11-2023,3499.34087,3532.53487,3482.669472,3510.619873,249987,DIVISLAB,Pharma
17-11-2023,3512.351291,3580.619527,3512.351291,3562.662109,297110,DIVISLAB,Pharma
20-11-2023,3571.665207,3717.15574,3565.877393,3633.99707,1601236,DIVISLAB,Pharma
21-11-2023,3642.852186,3694.696612,3615.24817,3682.131348,388729,DIVISLAB,Pharma
22-11-2023,3670.654407,3703.848648,3645.919539,3662.442383,317027,DIVISLAB,Pharma
23-11-2023,3666.251797,3685.495477,3601.495959,3649.382568,252188,DIVISLAB,Pharma
24-11-2023,3649.382426,3738.87313,3647.848815,3724.873291,829615,DIVISLAB,Pharma
28-11-2023,3730.018096,3746.194796,3703.749617,3720.272461,197926,DIVISLAB,Pharma
29-11-2023,3721.113654,3735.905057,3681.488346,3690.195068,329180,DIVISLAB,Pharma
30-11-2023,3689.996933,3768.604291,3689.996933,3748.519531,887438,DIVISLAB,Pharma
01-12-2023,3758.71053,3779.190952,3731.996873,3752.477295,260031,DIVISLAB,Pharma
04-12-2023,3769.594013,3794.3784,3749.806118,3757.820313,318936,DIVISLAB,Pharma
05-12-2023,3748.866028,3769.593799,3684.555373,3701.473877,449862,DIVISLAB,Pharma
06-12-2023,3722.944171,3741.495323,3676.937315,3694.845215,298255,DIVISLAB,Pharma
07-12-2023,3694.844888,3732.887065,3684.505762,3694.746094,281509,DIVISLAB,Pharma
08-12-2023,3699.346951,3707.707288,3623.559217,3642.704102,455037,DIVISLAB,Pharma
11-12-2023,3639.983097,3654.378838,3603.128145,3631.573242,247368,DIVISLAB,Pharma
12-12-2023,3631.573302,3655.763955,3592.492211,3608.91626,188686,DIVISLAB,Pharma
13-12-2023,3630.880746,3637.014945,3573.693684,3617.227051,355453,DIVISLAB,Pharma
14-12-2023,3625.043305,3664.668613,3602.386262,3644.138672,448099,DIVISLAB,Pharma
15-12-2023,3660.760463,3680.845224,3640.032692,3657.841797,338280,DIVISLAB,Pharma
18-12-2023,3650.866522,3733.926161,3648.145687,3673.672119,457133,DIVISLAB,Pharma
19-12-2023,3673.622433,3699.346695,3650.074791,3684.406738,287231,DIVISLAB,Pharma
20-12-2023,3712.208737,3712.208737,3566.569892,3581.608643,346170,DIVISLAB,Pharma
21-12-2023,3576.662077,3611.093064,3527.736555,3594.174316,353261,DIVISLAB,Pharma
22-12-2023,3611.290672,3722.993238,3605.304786,3655.763916,898967,DIVISLAB,Pharma
26-12-2023,3659.820693,3855.671335,3654.824201,3822.526611,1249185,DIVISLAB,Pharma
27-12-2023,3852.702995,3875.459073,3804.717352,3843.056396,598775,DIVISLAB,Pharma
28-12-2023,3858.639258,3910.087782,3820.39925,3898.165527,668311,DIVISLAB,Pharma
29-12-2023,3907.119846,3907.119846,3855.02831,3862.498047,262845,DIVISLAB,Pharma
01-01-2024,3868.533517,3898.165842,3840.978776,3874.37085,240126,DIVISLAB,Pharma
02-01-2024,3883.374296,4009.126462,3863.784232,3987.260742,1386959,DIVISLAB,Pharma
03-01-2024,4007.048653,4021.394877,3969.451654,3987.854492,452402,DIVISLAB,Pharma
04-01-2024,4007.048583,4031.189718,3931.063021,3999.281738,485788,DIVISLAB,Pharma
05-01-2024,4009.027562,4026.935704,3937.79114,3972.172607,313459,DIVISLAB,Pharma
08-01-2024,3956.589592,3982.66024,3868.978639,3892.427246,403753,DIVISLAB,Pharma
09-01-2024,3907.070258,3961.536486,3879.021063,3942.391602,468363,DIVISLAB,Pharma
10-01-2024,3942.391598,3974.299578,3836.427568,3861.26123,351976,DIVISLAB,Pharma
11-01-2024,3861.261175,3901.084312,3840.533404,3863.78418,238212,DIVISLAB,Pharma
12-01-2024,3870.462573,3883.572053,3819.558264,3842.759521,291344,DIVISLAB,Pharma
15-01-2024,3858.639409,3902.123259,3830.689009,3868.137695,326872,DIVISLAB,Pharma
16-01-2024,3868.137677,3884.710038,3760.09558,3774.046143,483779,DIVISLAB,Pharma
17-01-2024,3769.692718,3779.388592,3677.926362,3689.254883,574671,DIVISLAB,Pharma
18-01-2024,3689.255037,3716.71074,3546.98003,3660.958252,651966,DIVISLAB,Pharma
19-01-2024,3690.442261,3693.75683,3625.340041,3654.626221,324763,DIVISLAB,Pharma
23-01-2024,3660.760467,3660.760467,3547.821157,3577.008301,387616,DIVISLAB,Pharma
24-01-2024,3611.290727,3633.007893,3570.725544,3604.90918,377660,DIVISLAB,Pharma
25-01-2024,3605.35452,3621.184836,3509.630577,3540.944824,407761,DIVISLAB,Pharma
29-01-2024,3540.054335,3547.969492,3512.450318,3532.73291,765970,DIVISLAB,Pharma
30-01-2024,3537.036631,3580.965901,3502.7542,3514.033203,1052177,DIVISLAB,Pharma
31-01-2024,3546.980078,3641.862936,3522.294728,3631.672363,840784,DIVISLAB,Pharma
01-02-2024,3656.802822,3656.802822,3597.488658,3616.633301,393645,DIVISLAB,Pharma
02-02-2024,3626.131666,3704.986377,3626.131666,3660.166748,423758,DIVISLAB,Pharma
05-02-2024,3660.166589,3702.314899,3625.686329,3660.265625,518516,DIVISLAB,Pharma
06-02-2024,3658.781742,3704.689561,3650.767548,3686.979492,276514,DIVISLAB,Pharma
07-02-2024,3700.286859,3731.007615,3662.937207,3692.223389,226715,DIVISLAB,Pharma
08-02-2024,3706.223223,3725.071241,3621.580454,3645.325928,399402,DIVISLAB,Pharma
09-02-2024,3658.287,3658.287,3575.177843,3613.566406,415749,DIVISLAB,Pharma
12-02-2024,3611.29078,3778.102829,3607.036335,3700.484619,1303179,DIVISLAB,Pharma
13-02-2024,3700.484488,3792.152051,3647.898256,3661.205566,814115,DIVISLAB,Pharma
14-02-2024,3650.866448,3689.106457,3593.531073,3680.201904,452222,DIVISLAB,Pharma
15-02-2024,3690.145581,3705.28337,3657.347242,3669.516846,288401,DIVISLAB,Pharma
16-02-2024,3669.368044,3738.823503,3668.675516,3689.650635,625808,DIVISLAB,Pharma
19-02-2024,3690.442254,3723.339628,3676.293861,3683.96167,217681,DIVISLAB,Pharma
20-02-2024,3683.51654,3699.346856,3636.223424,3673.375244,328713,DIVISLAB,Pharma
21-02-2024,3668.725161,3700.039408,3598.626448,3610.400391,386150,DIVISLAB,Pharma
22-02-2024,3620.887895,3620.887895,3558.902411,3606.739502,485941,DIVISLAB,Pharma
23-02-2024,3606.739574,3630.138905,3588.386494,3609.411133,326640,DIVISLAB,Pharma
26-02-2024,3610.301165,3616.237533,3518.633845,3539.411133,404285,DIVISLAB,Pharma
27-02-2024,3542.032894,3559.841998,3472.676232,3502.259277,524599,DIVISLAB,Pharma
28-02-2024,3502.457409,3515.76472,3469.807382,3481.037109,464435,DIVISLAB,Pharma
29-02-2024,3471.983848,3491.969573,3428.252651,3451.800293,807900,DIVISLAB,Pharma
01-03-2024,3453.976909,3481.67996,3437.157199,3445.468018,347396,DIVISLAB,Pharma
04-03-2024,3477.524714,3504.436203,3441.114939,3445.369385,494795,DIVISLAB,Pharma
05-03-2024,3447.644892,3459.418592,3415.390528,3447.496338,485056,DIVISLAB,Pharma
06-03-2024,3448.040564,3522.245167,3413.411749,3507.057861,642191,DIVISLAB,Pharma
07-03-2024,3507.057831,3581.608819,3498.994361,3563.404053,624261,DIVISLAB,Pharma
11-03-2024,3563.404255,3613.319172,3548.019118,3566.520752,408279,DIVISLAB,Pharma
12-03-2024,3561.820917,3596.350695,3526.796441,3539.806885,415249,DIVISLAB,Pharma
13-03-2024,3539.806915,3548.958816,3418.111366,3442.895752,402498,DIVISLAB,Pharma
14-03-2024,3423.305696,3492.563325,3404.507196,3480.591553,385179,DIVISLAB,Pharma
15-03-2024,3479.800285,3487.31954,3418.408294,3448.436279,317079,DIVISLAB,Pharma
18-03-2024,3448.43626,3482.669414,3438.146651,3469.411621,171118,DIVISLAB,Pharma
19-03-2024,3472.577767,3477.673054,3385.758378,3410.592041,525027,DIVISLAB,Pharma
20-03-2024,3410.592085,3423.305905,3361.122347,3391.942139,517131,DIVISLAB,Pharma
21-03-2024,3408.266969,3440.521092,3394.860622,3428.549561,279116,DIVISLAB,Pharma
22-03-2024,3426.2738,3439.482316,3388.676802,3395.05835,409887,DIVISLAB,Pharma
26-03-2024,3363.941906,3402.528298,3339.207039,3355.037354,478462,DIVISLAB,Pharma
27-03-2024,3354.048053,3367.305845,3314.472265,3332.133057,506472,DIVISLAB,Pharma
28-03-2024,3331.341581,3432.902854,3331.341581,3408.761719,1145370,DIVISLAB,Pharma
01-04-2024,3413.411781,3551.927042,3413.411781,3530.11084,651461,DIVISLAB,Pharma
02-04-2024,3533.128449,3597.439104,3517.495964,3584.082275,675426,DIVISLAB,Pharma
03-04-2024,3624.944473,3686.484777,3572.753901,3645.820557,799460,DIVISLAB,Pharma
04-04-2024,3668.675563,3716.067473,3649.135018,3694.597656,976430,DIVISLAB,Pharma
05-04-2024,3694.647168,3743.869555,3687.17719,3708.399658,553607,DIVISLAB,Pharma
08-04-2024,3710.230274,3772.562142,3681.092647,3755.742432,602786,DIVISLAB,Pharma
09-04-2024,3765.636325,3781.46664,3732.046422,3764.597412,275295,DIVISLAB,Pharma
10-04-2024,3723.092237,3736.003886,3665.855658,3699.445801,1015345,DIVISLAB,Pharma
12-04-2024,3699.346675,3768.604302,3688.463334,3739.61499,573189,DIVISLAB,Pharma
15-04-2024,3730.018109,3730.018109,3647.106783,3677.13501,428141,DIVISLAB,Pharma
16-04-2024,3660.710931,3740.901421,3647.106753,3724.279541,318671,DIVISLAB,Pharma
18-04-2024,3739.911978,3741.000409,3656.011259,3669.565918,802591,DIVISLAB,Pharma
19-04-2024,3622.174266,3671.495693,3602.386371,3632.760742,746223,DIVISLAB,Pharma
22-04-2024,3650.619195,3704.986387,3636.025623,3697.862793,439590,DIVISLAB,Pharma
23-04-2024,3697.862824,3739.961618,3690.442363,3728.682373,307637,DIVISLAB,Pharma
24-04-2024,3739.565542,3783.395775,3725.615222,3773.353516,473558,DIVISLAB,Pharma
25-04-2024,3793.339284,3835.685426,3750.350133,3803.0354,835354,DIVISLAB,Pharma
26-04-2024,3809.169705,3996.165309,3795.367697,3973.755615,1155173,DIVISLAB,Pharma
29-04-2024,3982.313732,4056.518336,3928.985454,3946.942871,752787,DIVISLAB,Pharma
30-04-2024,3970.44105,4022.878971,3931.458994,3959.953369,360469,DIVISLAB,Pharma
02-05-2024,3959.953411,3966.483513,3893.763,3922.60376,868450,DIVISLAB,Pharma
03-05-2024,3923.049153,3948.67438,3858.639459,3909.049072,348122,DIVISLAB,Pharma
06-05-2024,3909.048937,3946.695454,3859.777033,3920.971191,271254,DIVISLAB,Pharma
07-05-2024,3927.451658,3927.451658,3832.172903,3869.918213,291924,DIVISLAB,Pharma
08-05-2024,3861.607605,3909.494213,3832.074076,3885.699463,308127,DIVISLAB,Pharma
09-05-2024,3892.278701,3907.169139,3715.374882,3749.756348,626179,DIVISLAB,Pharma
10-05-2024,3754.505542,3790.717485,3728.039234,3753.268799,276308,DIVISLAB,Pharma
13-05-2024,3736.053389,3891.48715,3684.505829,3870.017334,608329,DIVISLAB,Pharma
14-05-2024,3868.533579,3913.056344,3824.159127,3854.879883,262796,DIVISLAB,Pharma
15-05-2024,3855.176371,3908.059469,3826.533444,3851.268311,188401,DIVISLAB,Pharma
16-05-2024,3854.681856,3903.162198,3789.381804,3889.458984,362920,DIVISLAB,Pharma
17-05-2024,3893.268213,3912.75924,3854.286157,3869.275391,267526,DIVISLAB,Pharma
21-05-2024,3820.745502,3996.066196,3809.169632,3973.953369,472233,DIVISLAB,Pharma
22-05-2024,4008.037834,4028.567774,3944.419708,4015.507813,398441,DIVISLAB,Pharma
23-05-2024,4016.942452,4083.775871,3984.688089,4069.380371,693482,DIVISLAB,Pharma
24-05-2024,4069.380207,4130.722675,4062.009023,4078.68042,612183,DIVISLAB,Pharma
27-05-2024,4253.160249,4312.771277,4170.892181,4210.121582,2534740,DIVISLAB,Pharma
28-05-2024,4197.754314,4354.919757,4193.500111,4345.520508,2151413,DIVISLAB,Pharma
29-05-2024,4313.760903,4420.120833,4309.357903,4400.827637,1220726,DIVISLAB,Pharma
30-05-2024,4396.919563,4417.647576,4343.442969,4366.000977,768574,DIVISLAB,Pharma
31-05-2024,4380.495707,4408.59442,4244.651527,4261.520996,970571,DIVISLAB,Pharma
03-06-2024,4353.336766,4388.460278,4247.422254,4276.064941,515368,DIVISLAB,Pharma
04-06-2024,4277.549458,4375.697617,4136.165035,4278.291504,847809,DIVISLAB,Pharma
05-06-2024,4288.383058,4477.011063,4261.075667,4454.947754,1077221,DIVISLAB,Pharma
06-06-2024,4452.276431,4452.276431,4320.291266,4401.718262,790310,DIVISLAB,Pharma
07-06-2024,4403.597641,4492.2475,4391.724904,4476.070801,432970,DIVISLAB,Pharma
10-06-2024,4476.07128,4531.03245,4467.166727,4488.14209,462274,DIVISLAB,Pharma
11-06-2024,4511.639947,4536.374815,4414.975889,4427.986816,264078,DIVISLAB,Pharma
12-06-2024,4456.233484,4467.116826,4386.876823,4405.131348,296209,DIVISLAB,Pharma
13-06-2024,4453.562281,4568.035444,4449.159764,4544.784668,1275865,DIVISLAB,Pharma
14-06-2024,4546.269042,4578.869793,4510.749866,4539.937012,281968,DIVISLAB,Pharma
18-06-2024,4473.05313,4535.285956,4473.05313,4516.091797,241254,DIVISLAB,Pharma
19-06-2024,4516.587074,4532.714016,4418.636993,4432.191895,223028,DIVISLAB,Pharma
20-06-2024,4438.424821,4474.290381,4392.616038,4456.283203,412934,DIVISLAB,Pharma
21-06-2024,4452.276409,4527.421134,4442.135113,4474.191406,583517,DIVISLAB,Pharma
24-06-2024,4464.742649,4507.138309,4440.89814,4471.618652,188506,DIVISLAB,Pharma
25-06-2024,4467.117082,4548.692868,4440.452701,4491.15918,353120,DIVISLAB,Pharma
26-06-2024,4498.233939,4520.445561,4464.643794,4497.145508,203886,DIVISLAB,Pharma
27-06-2024,4497.145729,4507.731963,4452.375614,4474.389648,531345,DIVISLAB,Pharma
28-06-2024,4474.389367,4599.152139,4474.389367,4547.703613,391476,DIVISLAB,Pharma
01-07-2024,4547.703474,4566.254624,4492.050022,4553.293457,507284,DIVISLAB,Pharma
02-07-2024,4558.834309,4571.844753,4516.834309,4522.96875,258530,DIVISLAB,Pharma
03-07-2024,4528.410344,4546.318002,4457.223201,4510.798828,573402,DIVISLAB,Pharma
